col0 col1
1224.2535703363146 4060.3285306192574
-2866.7957944095224 -5450.469167289285
6811.478194931647 -5710.012467018651
-119.3435779057445 1985.1315004537228
5010.030109251512 3515.8151993178017
2642.139352309893 -4174.722449545121
5741.991261358779 2829.414258664443
-1595.8216209320722 -982.1345953136806
4001.345166349246 -3806.1417839044825
4118.210687400219 199.6505353923294
-2578.7777065281475 -5399.0968123154325
-668.4567425436553 -3930.817452318298
-4044.321665537439 2327.8643895771675
-985.8566864239265 -230.87356471674138
1455.8590207267316 -1686.0687268159345
1108.9670787516316 2480.9713670256533
-1109.302322529701 4323.564143245756
-4134.171602322721 -2296.386177392761
-3573.1727520108625 3484.7137229651744
-3845.3328442719862 -3441.173500174931
6509.134366048204 1955.8162742777458
-932.6600341963413 -5845.111585562847
-1088.3088255579842 2675.424946995665
-1485.8440540910256 -3269.305433079774
5266.686850209454 4338.031478421208
1827.2340417635924 -1590.5145868690988
-1707.740911126466 3182.0283573867073
2714.529599194856 -6183.2831074026235
4237.659618393155 -959.1133278255184
-3930.2693932831908 -4174.023606041867
1455.961951659715 4405.043762381778
-825.1583165542343 -5104.149587259246
3880.869136246326 -165.09476823161094
7374.242682510746 -601.8934695403786
-1695.4863198155363 2966.5538160702145
-4033.168782880233 1389.247355217176
1379.3868860129696 -1938.9930304666814
5357.501328949121 2762.355822179852
1647.6217704536984 -2366.0127136356787
7804.1644212197725 164.6911330069288
5506.659964747293 -615.7305356262495
4223.728722542078 -4920.425866447918
6587.937447489962 4112.69758112684
7690.160989098237 -1882.3949241419095
7906.0682528427415 1058.325157671743
4434.478352485622 -5644.05875589115
1197.8518557459938 3140.205891520376
-4022.7646468493303 2262.8646192370543
-4127.205035460425 1325.2080494476795
6492.695829953843 1059.199998233511
-836.4552427230892 1248.4572864285783
-744.6464333352105 -1478.3909542009887
168.99811664577464 4115.796761537289
6762.432778894142 1006.8630726424872
7309.697152788899 -4725.517678696051
-2173.7347491353235 1883.2199642920023
6741.579807212133 1418.5688036172305
4123.237116887159 924.9671201933197
6109.234207286124 -3473.071064189663
516.6750098887851 -3657.770423548861
4242.827309976002 -6030.282599262157
4815.662107721445 3911.2937417912763
-2030.4605027592443 1296.3280504753384
5777.601886968097 2363.497804678753
588.8010583896184 4140.554400451723
-987.2053601542966 -3630.9582254600455
-5.725021846615164 -345.9217238215642
-3580.911475914311 -2660.7351946089184
2625.930279547155 -306.4662059624061
2458.3684177783953 2839.5645071239287
-4007.45200610341 1777.7389048264085
-76.60120301114785 903.6063801185446
1032.8447015684333 299.5380140842317
5283.37056234692 -1397.4897709798652
-1271.2782292005622 -4175.665187760821
7084.285176289738 3227.5388817999756
1041.209621293664 -4311.220667327358
-1460.0220137230144 -673.7227827648294
-3066.0213928430835 -4643.999226091968
-460.57485364551667 -5972.806632987088
-2835.920877978334 -2191.7881740856083
-2684.981722628453 4742.961977078085
6410.53574344555 -1127.5577397027573
-2588.99373483469 5329.710394546659
5995.3467657841275 -5703.979055946469
-3264.9191751027047 461.280185763424
6609.591824421893 1157.2047712621734
-3114.060728647328 -3273.3264947596053
-1986.9108184351312 -2999.4621556486272
3106.457643908071 1050.4002409679597
5679.746303006866 -3552.1095789760657
-129.27516042684329 -1148.8543769132102
-3650.2023205587866 5176.100300439024
5217.115773198363 -781.0750038846018
6496.153224803126 3425.021086178167
4795.714696662078 1956.6659383357837
5606.163371322263 -2187.0203816585918
3168.438582082129 -5302.3697651477505
2483.0399581330867 -2947.5654781665353
-2375.163892480793 -2625.1488977886956
1239.7124075921456 3199.281980487971
7300.645084944536 -4545.079712486167
-2579.249953912027 -2738.2800386693953
3933.8524709794265 2935.6668186279203
2888.129766215038 825.7058715139938
-680.7747842462513 -2679.049257109541
1963.9029292089244 4258.971099428121
4249.180043042715 4103.308133283854
-1502.3053617878008 -437.999886885078
-1915.3100972180168 506.40764235582174
6984.3932310031405 -3780.6366896933405
3004.5908491075234 -2588.1968030935013
4642.203801163666 3178.023720486757
-3738.0171377735132 -4208.319899556459
3852.618590395269 -68.35446207205132
-3721.040994734506 2640.029095059648
2284.4283007214735 1660.6034823774626
-1041.361273822361 -1983.1560124679372
-2518.3208437804633 -4012.498680697049
-837.3001684430046 3035.512609476149
1573.9260076980017 4435.6041223831035
-3455.5177583748996 1519.3490626192506
-2854.6951375611675 -2710.9379110747695
3344.276554119372 -3896.7121911914537
351.2160430138101 -473.40198806014087
7276.826002358482 -5156.5729252567135
-1430.5719726455718 -970.5694511625206
-2564.4174557403617 -2051.496462481772
3706.0885885701437 2455.7995283004984
4567.880120931989 -5367.414815410007
-316.064228371034 1518.7098723132021
-4077.0467013273355 1044.1662111452206
6860.32979140591 -3381.0787971521586
-3449.5027308047456 4490.060807853652
592.3023949846265 2642.7948764684825
1110.0130843565985 -673.9620104757687
2407.09589548625 -5625.659437698101
2122.5829934387502 -69.72321080435177
4580.600791527705 -2887.9809740373066
419.1793194767579 -7.963963201684237
-3166.0508019751046 4650.243422580266
2179.0650144146384 1737.719659185428
1875.912742761625 1678.0699805617242
2435.22700347751 -5541.989863082311
8003.138586056001 1717.484051337482
-2738.132060932962 1838.178024529967
4876.002357271152 4007.552609699951
5841.952694702551 -838.4903663879668
-3356.2089781108066 -3259.773297312032
-1607.4375092722225 -5789.962994237032
-1833.4196764261692 -4343.418835227194
3812.07748255748 -4918.694751395085
5619.701353870084 -5498.43754962063
6614.496334447201 -207.39652382755048
6603.988270137689 -3060.818988167468
4297.458140958887 1985.545630049959
3016.4002825361467 3604.961844641126
-2357.770711075284 975.0651435212258
6025.071559587553 3221.88581084458
4713.709512518301 -2280.5777988441296
3331.1537131705436 -2209.835510639824
445.51051998648745 -306.91188607967524
4369.346433993572 -4824.703950979204
4613.196779118606 289.870374023767
-3476.8208635699225 -5374.212066109653
2258.525484683846 -5227.933145480868
48.883820528830256 3540.9914778957973
3370.80366230448 3387.000330057197
-2563.1575882568363 -5352.085471096463
6199.388071389513 -329.8622077236214
-2366.9677203072683 4815.442928289038
7124.363516394401 -2048.8902030938034
6921.873830704463 -5310.185842221749
5653.935738553741 4174.6987377135265
989.7401366779932 -5005.895074233023
2612.7368721915163 -1543.8595342951412
-1415.5014671773752 2375.8361196257865
-3499.924449161314 731.5088709335632
3207.2142757992997 -5975.199901572306
-2577.4511216838855 -5125.77886199412
-2312.3591185065457 -4150.572072225354
-2809.5887254878944 -4564.631482581775
786.8991848294772 -708.4533271334822
-1571.5380146480043 5057.539260368989
-454.1913282883597 -1263.9463711281824
6663.67689137903 -776.7763343522292
-986.7224989242595 -3883.2992699417555
4243.216202266472 -507.2001200645227
7003.693909313247 -6820.0283745243
966.5868160177124 -5873.11021967635
5283.868924429152 3497.9423144928387
-1189.7689605460237 -4945.761117516471
929.4491322165732 -4882.556275071809
-3498.2719764718577 5672.960112398756
-288.9006193595078 -3159.4891034346247
1579.141902235263 -654.9556496564637
7440.19551693903 -124.55243102151871
2304.341854363148 -2365.099871019095
1293.1825963282236 3402.0132428996967
1041.6007158719312 4130.852574648825
2264.1479816131787 -4009.792352205198
4097.704103762927 -379.8676861799777
4732.504693917191 -5383.256622632646
6843.209680193478 -6596.545084473763
5497.112687551348 -6569.0592894811725
-2429.255228291981 -3918.6624687133
1941.447216432708 -1698.6930054041577
-4434.027398308972 -5163.913379377613
3852.2345378448363 3234.796789368602
401.39285765238765 -3009.3332415659906
6363.002793041121 -6221.461729042674
3661.6917837963565 -1057.9189387044153
3623.7760086472235 -4247.886318540796
-846.5602039217001 4800.404299832071
-986.7264346790835 3997.9089241545607
-2091.336215326739 -5449.442183462383
2779.3376013922198 -4298.365184265247
4916.010212843786 -4323.657837096047
7098.701728950523 -4629.260237767437
2461.7840344719307 1236.802039045362
-2560.288671296533 -1718.743965470304
3775.1649338727084 915.0502803927775
-253.56710661486613 3953.1857410491884
5001.832039542412 3729.3798658813175
-303.3633795855985 802.6366939922264
3701.6299666444474 -658.2988990880694
-148.0741660778176 -2789.0950684230866
-308.8190875752107 698.626966118487
7027.902412278548 80.98634521567692
409.73192424649915 -481.8823379481073
-961.7924155916571 -4315.968015699515
-252.21280712698808 -5863.435579663925
6443.6749764492715 -3699.495039729819
7895.244914306672 2847.7882923147154
5353.145731770447 -6223.629644122962
-1364.6015637809296 -5429.415890215769
-2569.711501760017 -1349.4904769428804
1216.2098777851643 -582.5901421760864
-2818.3040740359893 1937.169767767069
7427.868392163919 433.6813894326733
-1992.9492769540661 -551.3761990791008
-3534.696616303308 -4007.6518733507273
3573.950837846708 -5885.699439620059
5143.041837068174 2563.3487035392045
2921.6211620924632 -187.06675954496677
3078.720244785368 621.8883349676689
163.65579001145124 3646.5495634779527
155.5063935302287 -5356.740234220241
329.0981246880292 382.7698112096914
-714.3075267430931 -4317.741516755111
6802.714072588732 3355.797341130872
7162.896175479203 -629.5435807952217
5335.428686357706 -5652.460134905938
176.0938326835976 3733.2173243195302
1555.1353646033858 -1522.7877444953838
6451.963482388425 -3619.6256565646654
6884.045880612454 -768.2646472905999
4421.608996843018 3200.7399480120657
-2577.704386320443 -3885.1564921463632
-167.37299820664248 -2266.976185751013
6621.782839062315 -1482.7292259645856
-2238.4059726736014 1083.5205101044266
-2302.197030662299 -3873.85080466181
-3972.993652976645 -1328.1572621510168
5177.526068018434 -4555.548202899976
423.5287578085554 184.61393722326284
3094.365087747493 2987.2108352102296
620.788137388442 -1146.805178703
4468.910334683152 2104.266119855867
6805.557210033053 -1235.5994260715306
7672.626538590134 444.1472498009698
267.7061120456319 -3959.3697862202507
-2902.683073110711 2230.5437666631406
1623.8335518082913 3588.07188247492
-2399.578831190249 644.8487289158347
-2169.0663334575333 1165.798440057968
5431.133873427422 3053.5417250795726
-516.2565553132854 2935.0735983403083
174.27214922545772 -4520.409841532558
157.63994441805153 2012.1067829048043
1900.1833297867797 -1557.1555248583682
-2014.454307061017 3468.9237547162884
7000.098141126119 -2835.559183446335
3660.766402588343 1822.6781553920664
5408.6546811693215 -1422.8699309761278
464.035529624638 1140.8357074765045
6136.060147309675 3548.6141704748134
3342.204986736958 -286.84522902553
5757.778461438934 -246.54092886116632
-1695.297501089664 -3358.854023199935
5682.7531816203655 -6021.348308156259
6805.910336018403 -1479.6215178349048
6010.585323623877 -3796.082679780987
215.43210163107142 -2395.5700598323147
6621.730020795322 2351.5188129666567
4815.654876700565 -199.72340989412987
403.25036092187474 -4709.992136407116
243.42286876052276 -987.0330478205942
777.9159197615472 -5073.846134151598
1502.9662526321026 3430.6867525497382
1518.3388337423803 -4715.04031113647
3677.2869457532206 -234.32777335213177
1939.5692738473344 -2842.1341571046505
-2344.6881013736656 3199.4466548789696
2541.604796256388 -4305.856602692646
5159.954406534894 614.443965338749
-990.7782449234182 -814.6607106674182
-634.1664308202289 1541.656719827739
-1315.947727936762 -4232.522506311946
6360.86543538316 -447.8364844129301
5641.846940865506 3958.8574041769552
6398.339200933527 -3387.5458363999815
-1837.7605006542817 -4624.7791353584125
39.14053191563198 -2429.3891522681115
-3875.279278317664 2286.6540440892786
7241.734390093211 -3283.108077569903
-1282.2932792070524 -3814.779466886689
1968.8052563042102 2782.699734065398
494.95420421515337 4492.8604298567225
3406.9630332247443 -3609.661667129608
3443.4734036216987 -1530.7181535613827
5886.402551438917 3990.819307639171
-2316.8996195282098 2855.779522781835
7381.002936438675 -5425.377630360954
8007.421509053581 3487.1215090697624
-77.76531229168995 -2172.8291485391774
-2830.095456220613 -2939.4013289584573
5857.124193122284 -5741.284438444338
4115.884764234256 -471.95645355736633
6397.471696894926 1935.203316944384
1946.7738992073719 -370.0367842304622
6137.95599929599 -215.36470402213126
3562.408098148274 -459.6246361260746
-1726.1042705425912 42.780980297489805
1331.9113534692788 -4858.285979637092
7757.931160902553 1266.817205588537
657.3712689452777 4159.679642360086
-3568.2533620168147 -5248.527314114809
5585.619196456376 -87.669959631241
-1732.5027338050195 1213.6596692099502
1787.32443444631 3753.1849611418875
-1690.2359661104165 -2448.205944793168
-3045.318066003687 2442.6481393337363
-2625.9508935250747 -3699.7577089376628
633.9813252923614 1156.626697445594
227.78548268808845 4092.2576496014008
5144.206684396336 -1943.9157383107513
-632.0275989798383 2198.5804602190383
1540.2666656762112 3685.338949107556
4905.330652094121 115.87954022220401
-1444.7658488443049 -1840.1785419696062
6922.750534965727 2364.798319385607
4424.80843947584 858.9173817906831
6000.001990218544 -694.479400442955
2912.193926153256 1429.6439472095153
909.8083407805989 -3627.4907948688506
586.2234633308344 1874.689580358976
-1594.896922305038 -5352.14600158687
-2404.61124932648 -3202.9429342556023
2177.155657740388 -2289.120004899547
1885.672836533774 -4805.469669547875
6450.31692353408 1688.807154406013
-2544.752659581377 3312.0560835529323
-127.7266415130789 -2015.635470653765
7287.165140155602 -5464.124972670796
181.4084363415759 -3586.079179128489
-930.2473452650511 1069.871905831371
7922.7288570125775 2482.0228692211713
-416.7199803542708 -2416.2743376583085
4192.801635365572 -5810.597085592608
6038.415095957406 -1460.6596981251396
2423.3080635263605 4048.4656579807106
-3638.8803533924674 5084.6815200913825
-3468.508532089197 -1891.6809573628516
-3042.815660986806 -899.6042826807407
4435.403290429004 -6224.200784196759
3271.023406976118 74.88823498521378
367.87382658825936 -4833.232491479424
-3504.4839449733795 -4272.390888559829
5737.206551940903 -4692.124777372497
-2652.7590319532833 3828.8976707938964
4344.206375678989 2403.003982560067
2069.7982715673825 2019.5373839139265
3225.8690807047105 -770.5433684572436
-428.4494178446839 -1774.4668250950208
-2143.6709080829373 -1509.7943895643848
7469.014988989967 1139.0308505935027
-2081.8452722382667 4269.444436308922
-1749.1060435166078 1421.3153359902917
-1955.4900655105785 591.8665107002034
2718.9825628745048 3165.3196648724315
-3667.67309164625 -916.5128408845394
-4122.689032713747 131.1609133762595
-9.180042971044713 -1156.4062427958615
4482.765117967653 4191.124361866063
1696.9026238287206 1117.849012895147
790.1563019135147 2071.861820350845
-2179.979041074702 -4192.46373546012
-1209.596394460019 -2125.770128450098
5250.132988445971 3514.8039618004514
7189.535099119722 2597.0836400014123
4094.9151985547605 4007.733062687019
-67.7558218299946 3511.6156992046854
117.96966248754052 -5709.112018042668
3525.8388387797286 -4368.6658311285455
-3700.673696089808 1102.2267112070585
-1136.6156414337756 4597.520042297334
-3732.461505724623 1308.115879294879
-1192.1842536159638 -248.5332083383164
2813.8904954083037 2895.833957826919
7009.786651470854 -3551.5727133468054
7078.731058345163 -383.7377231466944
4494.156627924826 1657.0839724270336
713.6049330673022 2477.8862731669487
4824.8514180028515 -6576.108913206506
7017.417397714115 -2582.2936640163716
-4305.464888325188 -3248.7846923766156
-3876.0600780276454 -4646.305059136412
4811.324646189453 356.42078251442035
-4067.7399245617594 -1762.9127628807637
5656.196633595527 3462.765574853127
-320.1403568790256 -4180.565570860367
280.5796154703121 -2385.5350394550214
-4018.777125682995 -1364.0745897207453
7721.48072041895 2086.997187721534
4906.497237355893 -473.2793319313296
6015.135438487664 -2452.514178391426
4277.18110783218 -5628.07779854949
4775.79709301934 -1113.3464334009113
4022.624025703756 1454.2697373837145
816.7928224941397 -4675.1297550685695
-2025.029149218688 -3484.751954072385
4144.0213031450285 355.11779460916296
5267.091315563247 3944.642976530293
-1289.724074339868 -4162.71930060084
2030.822166675377 -2054.0804821113197
382.628557315782 -4150.6662189220415
7222.318986757821 -2690.945446085235
5038.0392383664885 2810.289331424601
-3231.5440011784976 -1356.6927229865569
93.61719600514607 2967.872946881618
6749.631951216313 3771.3646971523503
-3897.2920155340935 -1260.8514949002856
7822.591260750901 -2064.3236335597003
4141.512948179577 -4960.576584093917
3933.2525367306616 2145.78896876838
-3386.28519511356 -2676.28508191321
-3084.5916950148858 -3691.2207359512695
-3174.843915989624 4511.913328935594
-3901.3533022508727 -3743.3426258463114
7311.424437830886 509.6168519447874
7320.929969922853 1188.530910065001
2154.148985543443 -511.273964977343
-4045.6458209321586 -1104.2538556836425
3392.799432743818 -5033.726547571874
6016.347921329175 -5296.554200857371
3299.4592889832156 -3802.0802081668917
-1012.6207052233713 2684.827879804827
3037.1554352331996 -1499.2580320130874
1618.7956511995744 -5743.553544095669
2174.185257902139 -3404.6184604256287
5809.939293844528 -6151.755482124186
-631.6360991364654 -2694.7105735987197
-1240.155808688448 -5960.807999364768
6848.254190412749 -6967.06943050587
-361.7975171993794 -2568.6829979730437
-2877.3241309356863 -460.6737609240772
-4152.01194429317 -337.87709744462336
2925.562291113144 -5996.264193921395
-3430.2568123642395 5515.946677581114
-3119.9420123373925 2976.4680731689077
7732.165763608088 -1105.9041050033265
-768.3184026828721 4027.214163954024
-3605.9581343891386 3718.6738958032965
-4265.604261537746 -4693.923573764442
6531.255626677005 -7029.78272843724
5532.689828514413 -2954.852806289622
3995.4055067158943 -3319.8589645061757
-928.232610016571 624.2747147465361
6929.294482686087 -6660.3985263021805
2450.0420139125063 3873.716718087271
-573.0312246181684 2442.3842165871556
3093.0694923031706 -5579.221285323636
3600.102667467795 -1183.7068415726226
1329.028278931568 3165.124187429472
-525.9654498251521 4083.506969784319
-4258.790365248665 -5181.120445246302
5881.939288978939 -4406.713074015562
6698.190079220863 -1655.7657784401945
1881.1964887754275 3344.1046736899134
2478.747261544362 -4191.503240363981
-2871.2710163192387 5363.205872333732
4871.0042843572255 416.7242491387751
7352.4315928658825 3760.003181073889
-1671.0715634440699 4125.48365446067
2876.8783306652704 -4873.400664554183
-3574.6778096548046 -2237.5218437264466
-2330.921337558126 -4961.2047641821155
-180.23959342324542 4062.3689078589196
1181.8358804837935 -2775.387407889918
64.73810836435223 3804.106431939623
5944.571587141822 -5925.257934281499
2114.573940692945 -1691.97419282793
-781.5131926044278 -3097.625567175034
1445.5907505130508 -3403.667593060729
1833.6197416283949 -827.778266099569
2346.9436184941214 -4147.3949919001
5180.312614660145 51.72456144371972
1089.3073502280258 -3696.4858363411313
-2740.4573987904278 4825.189891918806
1296.1200569309258 2482.8851199672245
1861.0729244227305 4620.96488780773
-2661.0568615075135 -5564.21318060199
1614.0676192606898 -4137.082252210304
-190.7367340116789 1391.7102335752334
-3196.1347195220605 -605.0686282782444
3683.7111717573216 -2673.4838534904748
4283.130278434573 -4405.804010606717
1704.7699901032202 1376.842574074486
7545.444966550335 -7114.556335595301
4944.316133827774 -3269.8936951028154
2702.3897391848413 743.0589939128076
-74.13962095264469 -4302.662859527356
1484.2422807703488 -4730.846941294893
154.88055061752584 -4819.911808737208
7123.704469810006 -6512.920813529616
3508.8317619362306 3111.1954772186673
2818.634045943957 -1308.4334833171297
7425.749976131708 -1637.2510523643577
-2188.691890361795 4909.972615194809
4366.629687826763 2408.5561889018973
1788.2960144002554 3913.3761177454453
7311.645737891332 2014.3045663016346
-585.5687605946678 -2160.5959104382473
-758.6405216925996 -4685.767674965694
3925.578407841279 -1601.960214761637
5527.848450619454 967.5790458472038
-3287.0016559031646 2531.0955643617854
2178.015503701514 -4389.387125300779
5887.213130256639 -5156.792984774309
995.058320205685 -5309.047819219036
3426.5261064307515 -2696.1686750792696
3604.1200534580666 1759.476296468063
7743.050468087792 656.7100639799792
-4065.01449040636 -2971.643043427379
438.38093315579863 -4332.632222981348
5400.924484201051 4000.432603164538
-2693.5055297349822 -2185.388625471999
-2626.2961675749807 4173.523891332177
-1290.5986519019343 -2037.039501328708
4372.375067964761 -6288.970843357088
-2071.0831612484526 -4693.480258135188
-3559.895966643895 -2688.4525416388915
-2645.0165031199253 324.54521813806787
1420.9039196405147 4092.155125520736
-2307.4919677198086 -423.17230773882875
4182.822902178042 -1094.972916914583
7852.406465696299 37.267068076214855
5166.913314691251 -6431.213092998977
1917.158290976594 1627.458192823642
-1289.9663969102603 -2182.9761600928823
2046.7242606462205 3166.9268725849415
-3343.973731170763 -624.4709779642817
-2311.4004131146403 -226.9670541284686
5512.025914989851 1830.2773604458907
-1616.4055306147993 -5424.520511713369
473.00751598290753 -2381.3248954030814
-3900.6467545895603 1547.7299318564183
3923.5036122329466 -980.0501931622803
1763.0367500813063 3054.391724466188
1616.0802423754985 -88.32514423199791
4266.377544191319 -621.3185514530142
7483.009623568764 -3969.2954368106784
-194.18046624242288 -96.38784152836524
5039.179435793184 -1873.794791715587
6233.332979938342 -3602.8819427761955
5572.487269747392 4301.184314307224
6977.957718908071 -5596.522572256263
4990.018410750564 -3108.546691860617
4783.095657869752 -4529.823001173155
4354.148731373122 -243.58979952185473
3744.9330058881524 -5059.550226039956
3736.7482496339517 -795.6492555008499
5553.345847242245 7.543036900311563
2667.3398151712818 -1168.2502891058484
-1496.3418513269035 1902.5007362072083
4533.886917489551 3410.971377167709
860.3975375072387 3488.058390902688
5742.7623893958125 2823.0837544460683
1217.9568057118713 -6038.807788310308
-387.9673856068448 4843.84411895554
3107.56047017151 -203.04933119875022
-3942.669764462923 -2144.0911486930245
7387.770169133456 -1371.3930467868286
-1786.2546954216473 342.8457620759782
-503.37347576896536 -4841.365608397675
7941.815090711939 993.270192228114
-2570.800872805674 1053.484827869488
3875.593999772621 -277.08764666922434
-2466.848701734961 3047.4592410028145
-1172.0953515950823 -3467.1315480797275
2747.806660624624 2194.31487217372
1463.381543214151 1911.8300292814001
1940.6258481863615 1421.8706618037177
-2308.221522831831 -1813.448019320961
5730.667357184063 451.8412660311169
-1931.137580431729 4938.091801383151
-2797.682099255289 482.89681987771473
-2478.766432827222 -5569.540355578114
3850.35518386065 -4494.044736598333
3559.7994819326004 -4118.35295761351
-1408.5689409530669 1414.6691414781344
2547.129557093518 -5804.887696849587
3152.411473272902 3377.307145774532
3283.2967641488094 4386.918117552219
3051.002176735873 367.1213590194402
3370.3324110983767 1254.711704976531
-1380.1177498885572 958.7403763382445
6507.214896575041 2083.6171379467287
-2801.5226887858826 -1435.2317660081444
-2698.320983297679 4261.449316326563
-818.6319101092777 1573.8247322712014
1553.527695301922 -2610.854721987206
7747.931723394974 -2067.5281704301433
-4175.167329004555 -1151.7377337676025
-3945.9544502536924 729.1028164082163
-4240.987530311811 -1869.4253949693484
308.15787020551033 -5095.371471796685
1576.7403851866757 -1799.401911305059
1797.8124643871333 850.8875887222457
-3171.629061523137 5185.024224342127
763.4732481872534 -4237.530715041172
-3172.386936842996 -3821.4534395514283
4476.399812168994 -507.9120396475355
1148.8159256743302 -3883.231580606398
2749.5731529414525 -4927.935521153059
1913.9796554915165 -2670.579262462944
6870.266238170133 -2157.629605461303
4961.368205340571 -5056.870756771511
2067.6327922539685 3275.9309601546393
1492.3493191652788 30.514355106577568
4738.123536544318 3674.8792315204464
156.18490193393154 -4517.282142259159
522.8809119199113 -6132.5753650274055
-1916.7682823643136 -1865.073415381169
4916.86714869367 3059.621949583501
2775.9848833618953 3628.432250283793
-3184.5031404160404 678.8724975908153
-2672.100850737118 3039.855921922999
-1119.038840987565 3362.3382892499194
-37.80573774665663 -369.1621926442931
7336.455797323236 -1661.024765872182
5703.2908808483035 2219.1998189144742
-3657.2527016124486 -4478.02093944843
3769.1075964321053 -2296.029842078211
7647.643138400069 3535.8997576425427
6718.143200650863 -5716.085827725872
1483.5776473467859 -2286.5295538744595
-174.5475216083596 3112.3107518698525
6129.672478585037 -4728.1166680236
-1088.0528780350578 3894.013594895043
4424.02807974975 2085.6441620316727
6582.191891864933 -230.07996898256897
1581.9769307592687 -763.6015731062107
7252.049536873491 2384.708377717392
7488.97789157305 39.22445590305688
5016.553704723402 3786.5094496071542
-2088.085873078956 -5598.326885586675
876.5145908491731 -3413.492096189325
7239.326295520573 2754.234819176412
745.4646257858376 4523.957343265738
-1857.220300650507 120.3109448558589
6171.869510678421 -4673.73280964373
4642.035934917537 2468.440031619015
2275.3314447036264 -4111.561176194023
829.5665336042066 666.800492919243
-2422.746635618064 -2397.49878916724
-379.9593893602323 -2599.483376913612
4917.535493116588 3198.7606987912914
-3094.93964096537 -3865.129127881467
5863.904523794173 7.931800911062965
4155.874211239058 1820.7843737831518
-4070.396133992108 318.2128670021266
2159.505558014058 1237.4502169375137
438.8443945381787 -1000.6014804972001
2411.604562787189 377.04275223381774
226.56373668465858 -4094.865585542293
4093.906847243613 4436.356113646303
-3224.488273980296 -1515.149828130231
5789.131708451415 -4500.681191741944
-2787.510138460725 4702.708252398001
6130.457735489575 -1104.7434253586962
3571.9355078751114 1019.362858323404
7734.2945227182545 765.722841836623
2354.4910616513653 710.3150044335125
5999.106473902794 -90.10637109136042
6507.502852298684 -4769.94539512446
-212.08851282219803 -5677.872367302914
-384.7655241527318 604.0870346017291
6507.87714421705 -4362.014049505052
2491.0656795322584 -351.57850569605944
-332.12723249747796 -5574.516145093874
-2889.64717789902 4816.146649868913
4580.9241289894935 2230.0223467851683
4603.3318021109635 800.0891901262894
6758.767226113129 -1207.0116400794432
7123.092253172422 -253.93753557297714
7265.37169230187 -5405.183124301488
2593.7468829355003 4669.451365421419
560.5175073715827 -5913.341899536563
6838.85885676984 -1704.0393389942437
2900.6245091199426 -5930.975092742571
-821.4075783008693 -1428.3119900507681
5627.159478333325 -1669.5321147452069
-34.20258795561131 4691.551164153005
6911.632731937957 1966.1735644715409
-1221.1250364458983 -383.2952521737152
2106.5243920904013 -6110.453019662535
-1572.7625742333707 3911.1227321575498
6954.080537854113 845.7828307900436
3801.206997800188 -3894.1458735712076
-318.0050058828501 1420.4243376487502
-2170.773933308105 3474.399525239205
-1696.7818884191229 1351.4635364362694
2385.3205303479153 3913.9014060140653
3512.363071815901 1827.5134150106915
-1437.7081008129817 3220.9627445990736
-3695.4553224481906 1684.5978774002779
4404.409805580645 2418.7608476010464
7364.002006191974 -1804.3624734603882
2477.3902752126587 -5332.157867972118
7849.68639848172 -2190.205700899277
-3437.9033581577187 -5192.382163079718
-1603.9201864496827 -2264.924632841572
-3537.765372379568 5175.326235574012
-1998.5678857794646 -2268.343370482012
-3473.3716892812154 1182.6556603409244
851.987046109316 4595.629788200433
-3424.8401365634077 3588.2241064478603
-660.6558395599159 2203.547249850124
-2606.2602024389553 -1119.1750995605526
2827.4230671830655 -1200.59633165806
4720.535943997228 -2246.675059912409
4662.71408493881 -3562.9506681350003
2367.571598452807 4946.651931331597
-1770.9959122830332 1558.4191809360073
-1290.288654923117 -1565.7092220191926
3550.9164561374737 -2714.014389041906
4243.624279573341 806.4265353305018
4917.089980914264 3718.3661413271766
1521.3475161725319 -6336.446183655611
-1372.4342742462886 2169.21387968839
5091.409276065252 -2479.5046797408813
7406.877737011012 -3124.9264066773803
-3792.455773916901 -3275.4192628086366
7096.236073826339 -7022.532497869343
7433.501664593462 -6367.063674583709
1113.3329687302248 4054.9913686601176
7291.146380154615 -1373.8106586600843
7238.341766434262 -6167.847117919838
-2260.4871073528197 3352.00535438772
-484.08210470812355 -2930.8527818579923
923.7406868557109 -4075.265218786444
352.5191980179425 3604.164064216071
3992.520213844443 -2768.6669785954855
-1854.5482610965555 1881.0821447749058
-2959.2888310801054 4628.329790295433
6075.013111444655 2078.0603117881783
7214.62207592753 -599.3567782378159
-3800.9958911302474 228.33433210568728
1812.639590416834 3797.4644993166094
-3208.7847370688246 4396.99180111151
-3920.0746295322915 -4083.475765597206
5365.8931481291465 2725.7446655547665
-3331.409048173762 4370.803999172327
6398.866693999126 -6828.857917723179
5587.503298867182 -1296.3159669017732
-2291.7847845004317 -2279.4137236661527
-3424.962674664927 -4745.741586367031
3946.7508762009284 1663.3907185482203
4503.211875742682 -5972.865120123331
5277.5879042624065 2027.109598294166
-898.9928451545729 -3834.029328392543
-522.7435704449654 3602.797970543108
7614.177982367651 -5340.733038393784
745.5407504728364 -4754.736334341955
-766.7678445403117 4387.655600337348
4538.54797839919 678.042097344085
-496.37452672190557 1418.528362849358
5695.4809731859505 -3874.9461349528756
4159.3032158178 339.05023826413526
-3932.3828844029567 -5003.674866113221
4576.7099256899155 -4794.562601181997
1145.885793640874 -702.3521594459235
6794.153262754488 3012.1489968518454
