col0 col1
6227.544477618726 -3678.039210099724
6181.081938386776 -4853.458741429192
1387.5309123125107 3985.4297605886222
-1671.7523692950213 1519.1381839577953
7065.077949760677 3119.5024741994093
7390.356485136458 -886.4640279276773
3721.7938238396446 -5971.116134957587
6771.804106161154 -2021.9803143061126
2042.9055347682897 -4239.062347853926
-802.0591731354298 795.6906934112176
-1229.6108216158964 1713.3745355203955
-774.0526619121829 4795.402715406819
4565.568737508959 -909.2023488578325
-1325.3506218059338 -3454.140920965184
6612.542644800732 -4393.985518648868
460.5455932654786 -6079.525392388921
-3846.016225116855 -3969.760959280644
2629.9966845751396 4658.875538855325
5241.3859699779905 -3226.1091865874932
-3827.9228969152623 855.8770831001839
-758.6728722754033 -2449.6097794386433
-976.1667489330102 2015.3879374396038
380.1931721495321 -5650.65352621063
-985.5529586186703 1342.7899529083443
4043.853193300395 -5257.468573986715
1967.8376320509924 -5364.691068242021
1838.8414087589572 -1546.3377181748256
2222.4495639528695 696.353261817987
-3756.9212628010164 3843.126598741037
7200.847402525001 1209.5216323343666
1112.0923621351649 -4049.8229958505544
4207.084907382709 -2279.3324918271983
-1816.4761407657088 -1262.8728313700867
6864.721817266193 -829.3953351654854
-1792.3708377470489 731.0734414410326
1088.2967909041245 -3171.7157689559335
1647.8109513647814 -1892.172387997226
-809.1881371890004 -2956.584719108133
-3347.911959276575 -590.5791329009244
-323.99334518408705 3480.2027407995593
6651.235770410168 -5256.736470016908
2063.7318496433545 -1186.6495123798213
2565.6929343173024 2392.0607244611147
-3383.0650113480324 5681.145665056505
7162.60087375795 -5844.552836497387
-692.9506691559773 2425.9789769396884
-1802.0075747372048 3035.9954104586886
5433.262721723396 427.8672405890502
3528.0701804383543 -5649.778997413034
-3329.449472851198 -1287.9655654356557
5703.121910715069 1530.1231152507971
2424.0143099380202 3561.1911798744895
4867.478447011769 -2639.706690041334
4249.48823340153 3077.1425076328414
4887.161301931273 1902.1544243982717
654.6795529300507 3363.725044537521
-211.15287390598587 -1151.3393014987196
3633.4831615386875 2651.1683364733053
6648.389782700441 -3400.919973428686
6094.156305556845 4204.664523094145
4954.7274145112 -1803.4958690417943
-3075.293303226579 3644.14583375039
-408.5737170489365 2685.9443102160276
-1585.1030945571724 -3786.121522317074
-4311.420864455503 -2510.1846021281845
-2101.8906988873096 -1401.9648560360592
1152.0509494356893 966.0581427291309
-3350.825435970774 -1715.5306172443488
-610.418409250774 -2223.5703184773747
-3140.23111907639 5474.338869785543
5327.315777585353 -5400.507253031821
-726.7285755806906 -2698.306393414058
2123.6227233071195 4266.526916145731
6570.777592852256 2797.1980799144294
5888.879854476766 -188.133870169273
1688.8013347790538 -3644.275187983384
-1789.9609892249714 695.6208929680415
-4190.0726852397875 -2827.023327987512
-1367.5063838655979 -127.62081451073755
2480.9201899018735 -6173.945087230713
-1504.3311705744568 -2575.233221646866
1471.093049001719 2266.125861487373
2476.3007828143463 -555.4958579689282
3032.2002880977006 3613.401276307035
6953.902664189095 -1978.5637681628623
204.72829245564571 -3720.0087024938175
6485.62884104812 -2952.0641925116925
1650.7063442497547 -5618.618445730521
-3854.514743415619 2040.9342251877933
4774.336044043389 2999.9089522723352
4339.66903579657 1797.3181035737434
5990.705327200528 -4371.68154910282
1287.4511080308857 -3010.5884245385696
7318.723759642765 484.9980175422861
5829.7364581897755 1792.6069690087043
-3392.3101556641213 1661.2426202328206
179.11445081624333 -4200.929245619354
3663.7538515427905 -4462.484664333958
-2550.5234440060603 -2234.0898773138033
2785.6460254436597 -761.7724158838228
3115.741989690757 -4059.6821156488522
-1342.7759404708177 -2471.9630860655107
7400.020416451726 1416.9240534303572
-3458.046269426958 5314.459607785931
3444.0730977872927 1798.4855729303454
2756.6290692112516 3350.8918845488643
-1353.451382407824 -2263.034919691143
176.84362172574765 -4881.452217356158
-160.61084844846573 -4739.632089510092
446.2911939007936 3093.174814369575
-3756.828824296389 4844.563447193788
7564.714268659286 1676.4496266210826
-289.3863525914503 -5926.895714116348
-501.9225203425449 3240.9878651471045
-1019.1083468437837 317.2761412327218
1593.3422149126154 -1021.5775727395376
5858.6782241810115 -4370.206376251511
-3273.420858351936 2872.518902338921
4510.374670104334 2007.4885794067013
1140.698751671367 -1328.1545389771527
-1494.4106710134329 2227.1002483939974
3505.0490106727584 -1180.6535521276037
768.1725666554175 -2404.555474464726
-805.1921361215209 -4219.448170271101
6697.587211883257 -1879.8327247484895
4766.67181812406 -4402.386890088309
6620.017234538164 -3301.8140864566794
5717.098522643192 2704.7347492084355
7226.326494130962 -4030.9588627403155
6581.606411728465 -865.2207539967585
743.4914295372937 4229.495989690846
-2381.33736584835 -480.54781432772506
-3935.928505228918 1484.7978018673912
654.9128357254749 -5045.126313315314
7764.18232126764 2940.7741755866737
-1069.5293513013394 2849.4724884216175
-2615.7539594138543 2743.1029822520086
-1055.5544788242278 -3559.684732936322
-2267.260111984771 -4451.179431833479
-2632.7792756410186 882.0240024107898
-2704.6832808443755 1805.398751985811
-3981.478056617814 2437.6476448918
1665.001592572642 0.7759165019324428
-120.44056904074114 732.2823718506952
-1418.3377234203026 -3703.567809217925
-2321.886098840781 1313.988337314051
-3403.3468878077547 -3022.3493241901842
-2741.4977507145695 2515.7266959455683
4918.303381539213 -4053.715946532904
-3960.1269995612383 1812.6873441126918
7237.130668759603 -4188.640547825478
-1962.867400291871 4438.295858527679
-3844.0045394120334 1984.0964583812492
4432.641035826416 -2597.1652943385934
1386.0733690883726 -4627.090721721945
7351.891336747544 -2139.1417447909052
4478.724139796756 1347.0063766579788
5431.690217605582 1928.3042574536357
2501.8906731932584 712.2065871583964
7458.699952711509 -3696.430414894495
-4115.7832288146 -3413.2818270384278
297.76690901967595 -4570.619751592582
3848.8154029205716 3642.232516574233
3993.0730090958195 -3867.270278614036
1255.9584079432007 -1279.0334364684786
4205.963545153324 -307.01264677081963
5067.66801129286 -3862.5547378539513
-2297.377860526276 3104.4532924042123
1536.1962399743807 -5470.163267322134
3793.608886157409 2631.2838886004247
-3930.772004623568 2011.1983356558885
7598.721114257344 -603.095146962436
7861.963679194608 -1511.4650362524135
5056.71548812303 -501.053489719121
7494.973581969961 1317.0942545551352
4947.475939589366 1148.8263180868562
-1148.1034447731472 -1999.6796831096844
7712.35307169056 -1622.0585513376718
828.1307945232038 -3343.9491341676103
1380.403970662749 3398.4119458943696
1702.9132438989136 -3045.669874130209
-3373.0796796640716 2632.815340635947
6887.652838555811 -5097.697397005393
7325.233326932862 -701.589284153446
6852.750336976528 1324.7439283363892
-896.067017105579 4481.134753464996
-2696.5335515826882 1004.7188281804429
2394.8629619812546 2594.4932941013412
1426.0294343256883 -1819.3625153032199
-3285.2534791404696 2023.4224890097557
-2244.4014475528247 -2633.2941235557228
1516.2276679415318 3695.3062591344715
929.2469424772771 3391.319264945503
-3626.854141470481 1539.9112035216967
4442.196247663053 -4859.082515785755
-1064.1686678950173 -4127.8084613373085
3701.3950272283773 -6052.621800127292
2057.0918871586864 -999.8598178611155
7302.011744443565 2245.3537546956195
7397.177523046364 2835.9314347681848
-1774.4201817872913 -1750.5622210637048
5939.369236048967 -3496.344742284721
1215.4917754732132 -910.4345224986264
6314.6787371560795 -4949.556147008235
1841.2392969273906 -6073.010733105555
6002.547805508683 -6239.838793607471
853.4525192815354 488.62461847364284
7376.94034780456 -6541.351105644679
-1122.1623848351846 -398.51477148644153
-2712.127154563467 -217.3552444464167
-649.0115204946223 -5246.020226996296
7253.594907730331 3653.122587353171
3530.7031011455247 -3070.04163236612
2527.766496125081 -4546.334685703881
-3910.03133426335 5359.103021122242
-3330.438054885199 1432.3103151993091
6502.988777511598 2391.776518314853
-3845.6154905344556 -4328.27275995967
2976.976392107993 -4690.494763449399
8.142836229860222 -4112.31972843733
7311.275751823284 440.173028575613
-3868.3667984215235 -1633.317122307084
7561.369874756653 -4480.857088881133
-2752.6181812506074 442.98499170913783
4749.351021292369 -1835.2775538831866
5433.6339907410775 1171.352283316517
-3533.342413573866 -2857.4992935521204
1238.5217357921556 -5295.76846338905
3818.4460956379016 -5722.230401716156
-3562.909269644032 5381.512205957877
-1911.5560643160834 -1585.6250993341546
-1567.8329104535842 -3014.9952964654394
73.12152523948134 284.8086518182881
6305.167458840365 -5299.747783824928
6028.346769950877 2247.645040668098
1196.020628958443 -2763.6929263853563
1372.0799286280835 -5230.152591516848
7277.565970499335 -5610.368788441019
-2855.8015373563962 -1256.4878489206221
3894.434168555251 -4249.286790503192
-2097.473110343728 3687.384953155568
468.9929816697968 -48.020549484665025
6365.955613238534 -256.622974784128
161.94151254973713 3935.889788429311
7508.533340457075 -4154.316688439594
5177.0473629363505 -1502.0219093491787
6363.29610254952 -2388.8100233507976
-1471.73442046942 -5480.965945388351
-3012.2305639812666 -1484.557928539144
5288.523583024203 647.9372339851834
4899.902883160455 -839.053709551521
1119.4066208015292 -935.391263983096
-2864.7145116339807 -2230.982267039538
-3707.353084688606 -5121.614079573666
-379.8172055795967 -1754.7274350898897
-2521.783298800445 -756.2328254015865
-1369.139480791242 -3465.076333809142
-3177.739585640382 154.77134027870488
3687.241866726089 -34.5456230944892
2452.759326677946 -1154.880464050846
-2550.897726292071 1573.7865229231156
1153.9367544006254 31.388026760481807
-3252.5571110164783 5460.111200794514
3899.6634315166802 528.8614619297714
7653.380685819006 3086.6293790368563
6137.79991463205 2371.312273237718
-612.7903122249409 -5590.082481710602
1422.4156719464636 -2881.795332000642
7685.097949563185 3158.8040833707128
418.02408493571875 1419.34392740964
7710.931236425319 2288.4759643287925
4608.01363353439 -1587.0803144532092
-2704.481529813352 5248.020926193323
4635.68272207242 -2632.541203208896
-1614.4440983145573 195.33182825490076
6399.1283400191505 -5502.949257253916
2830.923763882208 3231.5417868346503
1226.325607523816 774.2692647237836
-981.5264691050761 3327.045274387925
-539.5757350427175 1236.0891123887686
-2508.6519294826435 4379.2437008963025
2566.528003020354 -3426.2258418578185
-3099.353890333916 -2707.662018443357
3959.092093777409 1986.8299084341343
5670.862725247433 3683.467013917605
2277.684240801611 3490.73785414136
-860.0605011818125 -2228.498551742162
7187.291927461049 2539.3949007296906
6941.771703878602 -4936.842030428425
-2221.2758399905915 -2488.2969654874605
6616.302032536639 -6229.53212218463
-2679.1237189078006 -4347.243172324517
-3943.9071962516527 -621.031966014114
-3751.2532652954587 2059.994574362072
5853.759022173789 -4981.219787371768
3506.8140990924394 -116.65876026227852
4606.364533204699 -4018.9547002121553
4891.713466124661 4141.154604390611
4986.9631113439145 -1513.3435708632596
-3693.43115549872 -2642.6662840813215
4451.771189960685 3027.9248102318543
4985.834268694743 -2473.930367309311
6176.065729938925 -6544.44602873483
-2134.3888417437443 5156.918457494543
1555.7285270231023 -5726.561496152852
4333.125500449035 4144.135167099195
2691.663449386263 -1837.4896109095207
-2660.1743116821426 1921.8628813916548
2107.5344111432305 2502.4924230876586
-1266.9328903210217 -968.4107428211046
1301.0411414901455 -6023.940567037767
-3398.631492323664 1848.3420874433596
7744.064691455816 2034.0529031186052
3623.521308049055 -1918.692135481394
-2969.097443444515 -3608.9623458955657
7429.331242015934 889.9625894165365
6493.281816795402 3827.4744810789616
525.2904614640429 -3836.1405615401973
4509.966794390138 -2368.786298123964
2203.581465204492 3231.2337994795344
-64.47090572084198 2767.686812611444
624.6457301722858 2502.831884295847
-1726.2471779828152 1137.6549708181283
-2375.901124804776 1610.0430840540266
-1475.2307151539308 2695.8782230996403
-1815.8343959820213 -4623.9841715946
-3249.6598358092006 5627.791174508509
7014.1905322243465 -3582.1987604479045
1400.7783003698232 -1676.826332591735
4200.485944144505 -159.92863963545642
6022.511774048312 2467.001527852086
206.61528193722825 -5972.355038374701
-680.2307556972983 3771.956674241894
6854.003636771919 -3584.64987625088
-1799.444061863193 -5594.426471735746
7116.030689413473 1079.3680567456195
-643.064391947124 3632.772548817362
673.9835065775651 1374.9561048429478
1760.6268466800748 1376.1201121669528
6275.034984171302 3865.5731400300574
1871.5588410330947 -1465.4295315060763
3888.5753124060275 2159.3228394349444
-2580.8062358002076 -5093.210486726903
-179.2490404050186 -3318.728231336805
4549.789051999866 -2985.5069629058817
3506.8080219150534 -2122.0557021186332
126.55171607099055 -3590.5545436088732
4783.847974164707 530.5398191280074
3177.5637952586976 -908.5475526380433
1986.8406083913796 4032.5231278760075
7484.591398935753 -1346.29078579027
3251.629261668587 1323.8053694064583
-770.6982931178236 1224.9334802527974
3957.2451570038947 -4425.615920245798
-4146.704650115599 -4954.009725105012
-1108.3350486060554 -5913.021858915905
6581.73216026538 -4968.028581948029
7674.521263576456 738.625758248847
6636.20152568962 -4247.466797752709
-415.93890934207684 -3060.1720905644497
-3020.091030181959 1440.5232684340917
-1298.587719804501 3590.0638165154905
5167.957373741211 2991.4674369545046
-3652.5920982662083 -2720.265064070446
2987.7516005295465 -1771.9077503527988
-80.77261533119963 -5583.879030208217
2664.0858602478083 -321.1572558191747
7127.724535141101 -4611.402754495512
3806.5360515108578 -4565.965510026361
2572.2931884533627 -2751.805779055848
3759.454633673923 -5585.771232959782
6694.54576103274 -2302.780548285503
-610.8957339500521 245.30189174969928
5396.867188021636 -2700.1662243339033
1310.2697039139985 3357.192035504002
2177.285367670501 3078.766195957536
7649.663242782482 -1677.6693764494594
2463.3839416334677 -5728.681396945922
-857.88950137551 482.8409704774858
5601.615182123646 -5840.534732622605
-2545.2252138668887 -3839.925102763529
1335.8192706287446 1996.6327364574336
420.54870711209423 -1990.510402595286
4861.590939631654 1122.003156337436
3438.94665723667 -1153.7235117597484
7145.884584985176 -6358.0775586558475
-1853.7460431222607 -5185.422544952516
6340.219063587679 -6905.760701659326
6633.078249515723 -3094.906651533992
-3213.4226842058247 -3562.9251194906974
4274.531678027052 574.6967755622863
2698.1257238472635 2973.3190072222387
-3975.8244283758163 3538.8873735524157
4772.899842459431 23.27260495747214
4481.078820800843 1808.2683250342197
-3254.4132546510764 2705.4421778761243
5590.136767155248 -5703.970579249308
6550.13616523518 536.9384336739713
3205.780394886343 -3837.592832181039
1559.3186581955297 -3877.502455614783
4607.878552725136 -2601.6573361040064
-1239.500355120229 -2170.676576110547
7603.503076608497 -1540.909855067127
7537.757975150099 968.7928693920421
-1466.9910383717142 -4140.562196813006
-2753.1692687168816 -5212.969656389739
7359.3802075374615 -3280.7786255679694
-1455.6985774015875 -665.1383528900278
7223.290948289773 2026.7205559705544
1794.1082283287715 4035.719107746607
6981.198787941393 -6180.617576777724
2055.682630914599 -1032.1832417109817
2571.1594968939753 -4253.909014877119
4808.065007936418 1823.153491199986
-1672.1506114781037 -2312.5074488564014
6155.345307341208 -437.3530072541598
1183.2939493236072 -5115.311008915014
-1989.5337529726235 2297.4136169124504
6959.4508763215845 3116.153530458334
-446.0824228251704 -2437.7688806651913
167.99929904979126 2553.026746036401
2207.525703209898 -1265.906295674562
5854.5560352376115 -3807.7214579515257
-2512.524820640788 -2815.8443164676983
7373.133886698527 -4406.282254920304
4180.628303812254 3361.753693939423
886.1757189430273 -4760.983068771529
4784.311876550571 -3395.3697847196754
5233.957164647672 1563.824807371504
442.8748467592941 -2445.512201215358
-2188.7530493792724 2821.128717790605
-1289.854810794769 -882.864527265443
6200.084039316808 2393.4722163715633
-3278.4475691914963 2089.7794372764674
-819.0969077830887 -973.3254316540133
-1001.3420107282918 3038.624846870156
-413.13723672659853 -5333.333318658217
1043.2319616621226 -2182.388084485893
4195.13629957295 -2229.5400701757944
6500.995397278558 1468.0785355031312
6260.179712651637 -4836.761799073839
-1063.861302500337 -1836.1900623902711
5848.624037671213 -4758.725738251713
6252.09487602193 -1621.628175233005
4719.525487318743 3604.0730783226663
-1505.9538597727046 602.5671918523258
-208.34238812387503 -2306.9455033377435
-3808.610517154123 -4542.630816987262
5702.858462648458 675.8421649284082
-3025.3866615452384 4045.585175979062
7539.405553518273 -3998.4133520054
1984.2909478114043 1342.3940806969076
3776.8713983798452 -3239.448096442705
2886.006642066289 634.5385571958486
-566.7497600090373 -1806.931036193264
5378.588374390904 2837.6835535402424
-3529.468978716753 -2123.6132610160985
809.2135334252052 -2689.9663812833633
1331.6386181577918 -6278.03048503062
4890.474052917415 -5901.978688096546
6011.586061300931 -1961.8529044853203
-3322.5932807614863 -2284.184406370663
7502.611801790897 3940.1718753476107
-1978.3105840173075 -1219.2964537105345
4378.089304576578 -6412.851030619919
5082.941964359175 -5239.718638436963
-3259.4867878896607 -3670.7049487589356
-2792.6928637843 -4202.733081569199
-2349.1601879339773 2550.8401549589635
2677.9398841480024 24.709882252473108
745.066363293221 -6092.386460308114
5847.741220995634 -2810.8990379275856
678.6252781682651 -438.67273491415835
3376.1966507950265 -4176.765007959644
7882.120719934955 2048.381312426798
5132.442881733875 -5219.75359416399
655.8325780432278 -728.8638520467648
2556.489058051815 2418.4648088246286
-2052.6290910009257 -3535.852223244452
291.6072051137535 1001.0393628877682
-1938.4679347123465 2347.914151883373
-1080.7232146940669 2769.4275953220567
-1721.1322424228065 -1543.4343414144278
7581.354758110435 -6224.175924737695
-4045.498806594455 -5316.965612253154
2039.796632172969 1016.709884802869
3252.123703911876 -4248.035575075509
6394.474132252927 -2892.9946210595836
-3540.2850873828675 3565.4542150695233
1671.116099123541 2927.0454476074556
2396.1971400531675 -4716.021681752943
-679.1578315950364 -1330.672257371587
1531.198643678481 1968.7474307286284
3389.192247671065 -1951.8274309814087
-2853.2084397372746 -3141.011064157864
-330.40041244439635 4215.430813696294
-3170.0531887023776 687.7107616322082
-3814.625871689772 -3720.937485537138
-3339.995661154405 464.58161063131956
-173.92972436856417 -1784.8144256858286
1519.3192277271582 -5140.837115486563
-41.95217019917709 -1931.2160576233691
5046.584234815985 -4883.524273683473
-4121.047879103523 -503.11671727212706
-3894.946216540112 -4136.237377233572
5720.3818466165785 -5000.4239863990415
7539.959653046543 -673.515688130432
4486.412912776165 -1798.6553135823015
6116.187211930747 -930.7157676862589
1829.553819634746 -5161.565054169145
-2121.5932644334935 688.4135112828317
3233.0602974423464 -3427.503603138951
244.22169811574622 -456.0566958881209
-1623.588290289064 1671.2234624911234
7267.0708368400055 -4901.708156968307
5224.488857812422 -1954.5741478158825
5701.256493697862 -3644.5067158385054
5007.616920337122 4268.908345548227
936.4614528330958 -1417.770100401075
-1998.4983540807407 252.51161897283419
3909.3379840078096 -3983.0041779164794
3062.635153043603 3672.3149508365186
2968.394852290975 -653.755121655824
689.0735652376925 -2386.536845891662
-231.89975748396864 1018.4535194004966
5594.731716013671 -3732.6035975692585
5006.856291488994 432.54582025909986
5488.110156671096 3216.3951151027013
-2912.760761956448 0.6039645161545195
5697.407895580732 -5827.945985668008
7369.415186600942 3224.4342785414647
-863.5046803041587 1643.7187516657887
-2166.9894771021745 5409.90158645357
-1039.6326668591255 2717.391052923351
-3534.4815444963087 -2099.945072859864
1498.86286650712 1980.7657754743104
-2127.428947704951 4933.360356796764
-105.19426449841922 -3985.3122663243594
-744.4882176973451 -4268.374866130565
5766.9821375759775 -2652.019147737182
-100.73382236989801 -604.6752667754008
4374.28617718716 -3013.419030830475
-1041.7728083743395 -4342.158461678406
7844.538692169462 3844.373392352856
-244.58598810181047 1355.0540302359386
859.2279835666841 -655.6597906173429
3176.6062718590683 2227.2460168402486
-3268.744851150344 2918.0126717001367
-291.76837427921237 -73.710279358751
2742.7224462881613 690.4434283542305
-1656.4000848360643 2397.3087362706374
-231.02703344951078 1146.5896299649412
4852.128090186375 2495.425417861319
6433.160207897402 586.1308642914628
4471.334250766656 -3116.0769338058035
-2996.6293741066584 -5279.950405770767
1479.0327015721323 -6412.798796328462
-2204.426006173347 998.9444468263227
-1374.6864340500515 -5189.616843935481
1150.4369377113762 -5601.926810943767
4822.833617596433 2732.755199554058
2800.7478369005266 -4182.277617336776
2232.7836437472015 -1867.812583259396
-1022.310157123492 -2028.9368709128375
-2710.959022601945 3579.788764717643
-1917.2050745838333 -2242.2026033018137
-2895.9748424103263 -3461.556459318841
-3238.571168614454 -408.23243635934705
-3126.104805284098 -3350.325733599855
113.15718239635498 3105.7138466269353
2690.8189472283693 -1691.7158077529302
1032.451464540315 571.5266889607337
-1638.4594265287296 4820.846288361594
3340.094882296101 2694.9433471605153
-3414.188322912914 -4961.811120697743
6487.1518081592285 1499.1590696107287
-1281.7000939512136 -2237.944478943429
7499.029433050065 -2999.9300535384564
-16.757932076414363 -6183.979125128106
6454.4593360508325 2684.908197153836
270.06617045696566 841.8458539189942
858.0491965434812 2904.2622020021317
1156.2540835809814 -689.7109874936905
4171.657418623016 -1184.4885034412164
591.8716404643137 -1414.3673730899727
-244.4949920619265 -5068.646663995468
-911.1904824988042 -1223.0015633076237
1024.7956157504177 3810.948451691056
2463.7712629643984 4357.674268396962
1884.8595995586447 1560.002267781878
6655.293514877024 -6156.639951728451
6275.627788502013 2389.010535755915
3552.612424156837 -3007.2994112649267
-177.14358107007774 -685.5022850243276
7504.504481867984 3935.345140944939
5189.6618169345775 -6324.192025030757
-3339.543675595313 4074.7644571765104
2745.250975442207 -4367.890335934267
429.978170856366 -3810.265370624761
-4063.421688654652 1494.2803034034987
-1123.7054212031398 -2081.533059564653
-3017.943181685383 -196.08672304614083
-1692.580485164628 3079.5325655014203
712.9503202413707 3794.461794648192
7036.208631614517 -3410.8609594973323
150.55730068072899 -1868.1119340563273
-2394.649095073805 1424.1649739923778
3965.643516152796 -4576.577134244638
4039.966909534839 2557.7884394974662
5125.35909902271 -4136.77781527912
702.5766428033103 -2645.2510625880786
1754.316569348327 2202.397690506292
856.3289604781212 -935.4884720991395
-714.5614545747467 3149.454624541535
7502.900153947509 -4268.874774319597
-104.55659633858068 -1336.1891500785741
-1972.091620035062 4545.522568812616
-3216.249611989142 -2399.720465478157
5527.808522280934 461.83983568533404
4520.926075031345 -3849.504896853611
1410.5248127177665 1344.6979009603147
-1476.2089709464053 -4196.391482632252
-3352.1415795649405 1355.4755765537957
7684.294485575702 2746.4730643074163
1890.7906096590186 3309.3099797893847
8002.434173605418 3770.992474752151
-3317.748477407163 -4083.931568094833
1106.5306875749857 635.6265171235391
3467.699490838816 167.26014593609034
4132.564499542076 -4931.886087793975
-159.07928048110898 -615.8870422503242
-1780.7686551677507 4969.593027577739
4614.307874186342 -5585.735639839037
1303.5680404143686 2585.1029442138242
2898.774950402355 3596.129214204424
6565.951138386922 -1342.3550810929273
5507.899073673013 -3875.594867402622
6212.899372791956 2946.7033642050665
2047.565019464615 -5489.958144260273
5687.094281960085 1722.3107582625544
-2183.3368778802605 -2258.4264784984907
4651.303057514996 -6411.909337427682
4649.2008028253285 -830.3039284970564
2309.2975339976156 4733.210458145353
-948.653957714122 2744.929931410783
-2825.2509462235976 -799.1613227887137
5359.167214980788 926.4633216130278
4313.962377006025 133.63425704727524
-3440.690995800029 -4315.986915982515
-3205.3938043829635 1810.8421190314402
2843.323549842845 3381.506468533091
496.60912647839996 -5437.274392838715
4818.679720799221 -324.09413742077595
312.2296732660261 -501.2436200517004
49.808937675746165 932.1578358821735
-1513.3052856089703 35.738749782754894
4629.714272960789 -4403.225523788924
3204.8707694613468 -1702.492765695335
968.1212952801579 -2883.5008836188626
1783.0650799803043 4586.608934617587
6157.588132413311 -6544.669049061569
98.79872911927669 596.2063977351718
-2410.8646175104655 2121.9033410013435
6172.935760531206 1665.1790955760953
-2873.7996954974233 -16.728012545327147
4808.318300783577 -3832.7333258117524
-2581.6426021297 -1896.823710874316
-3275.5675068849223 -1767.1050925887703
-3794.458352607242 3968.72561069493
7072.723110483864 -2632.056393336793
1197.864257392931 -3417.0839893697703
2427.571561592603 1302.4062570193273
2544.9952302101447 3979.986414576304
4428.571930698768 -1640.0468312026178
144.77587216885695 -3446.539863031233
1654.1382136250677 318.3494017594894
3878.899447446679 160.8525218577979
4466.879818139208 -5677.408564635278
5176.5875434676445 -2775.1507415741225
1645.8987958277903 3847.5708604422707
1419.1115182826816 -4844.372289395863
2377.443741253458 1549.4670237435657
-2847.720921725887 -4012.2882555770357
2148.2732696890544 -3552.464579912732
5666.408157790272 -1564.2534030474835
6741.42384782277 3215.4429570858047
-1865.4134693125206 1975.45584216494
-2156.9694667337626 2293.460325596776
-3456.1797382659665 -5420.464772271633
1055.8345417856735 1744.5667863417566
7656.77748499939 -3906.5916787496526
-2592.339812733298 -3282.888993637919
7500.754952216229 -6173.343998305323
5135.022962561822 -6482.358350212713
5824.788714723235 -4660.794282215125
6056.64822053355 -2410.038312247697
7383.521173693892 437.79326186208345
4069.531372347884 -180.9085694802834
-1642.4790194075972 -2104.7360105988473
3707.4825498404616 1433.6911855234957
3230.117286215648 -3508.873291804098
2600.763812256185 -5637.924322047587
5286.041637401963 -6610.962921633583
5015.429297230551 2651.1469279238445
4181.336862944664 4416.863182257159
-1114.0224525550957 2789.7448233259274
7478.648383917155 -7160.708397957211
5132.768896180943 -549.4186273690339
6497.976678437934 -5051.865659544347
-54.69886805147598 -4204.988945457904
-3054.4162866194138 -4013.1286449129548
-3097.269841846203 1739.0074091271817
1674.975043751805 -1929.8311967553436
-2712.510042738565 1696.39500344708
3408.1165460093844 -4132.649489560336
138.21873430362393 -1014.1619389116458
-1227.9125294602236 4829.3626130201865
-3030.1036815081243 -2263.4748138347995
3800.753706067476 -4986.13770110523
5081.677158732628 -4911.321539335297
5990.634259823685 -6142.409488067151
-3763.696347519367 1959.7589733309214
-484.75494077917483 704.0989108851045
1388.3142066835644 3495.723165673544
-26.11642698561718 -6025.603523960697
2803.627006322741 2714.371298873224
5169.2904360115235 2124.1226583869193
-1111.5970919492274 -5944.26520971863
1686.0477978546705 -2713.1424207145483
1819.1658497606968 -4017.72795397721
-4042.7217936424963 -1916.3042051761095
3710.153899896436 -6288.718852721673
5254.170732915388 2505.787586675635
-2765.5402976246696 5084.111530477778
-3026.3605933685717 5205.950633382739
1405.3670507783017 -1823.199943370555
5152.914567068873 -4942.529504047694
7113.47101444296 -5843.34325559169
4357.141970742131 -5383.4294024052715
1935.840452519994 -4851.943932795895
4030.5882212256465 -342.7805629245104
5727.872634699678 335.73149465994356
1623.3894074696427 -342.1765879876566
4726.112569004347 -6295.246344858026
7394.197128591005 311.853329302181
6205.632309204478 -5693.549773698855
5478.65019874112 -3216.403871115288
2438.1702797838225 -251.33408032254556
-1474.4006445860869 -2193.347593080228
7369.574084608493 2559.2851474236577
7052.820816954153 -6565.384294767406
-3150.334419833754 4093.3742160317342
-1073.5011768196173 4978.885703961982
-1128.9125800577158 4976.535573268575
5297.934794364673 -2568.3582456572512
7183.640573231633 -1540.9630728549691
4075.873791123554 -5489.806499704963
5283.92187285998 -6722.9154172387425
2186.822594553454 2268.8881011762987
-220.37064421298965 991.6928353419189
-889.398950159738 2397.358618504957
-3077.17465383543 -4457.409454659001
3532.1323534119156 -4848.786780533095
5477.588777974014 554.6118515363105
3531.6228190236825 111.40417557638102
6650.442377701872 -736.3558142040674
-4040.539980188555 1549.7042965458695
1395.1680246005135 -2335.1767500051383
-466.53648702655846 1852.1643004658017
1394.452737702074 -244.745132148013
-2312.6144746809864 -3191.240863573462
7846.74612001562 853.5133084550744
-2012.734878203812 3642.082315229498
-1527.3312299353552 -1776.1165689503296
5400.7769610673395 -5170.5843348412955
4921.796666175419 2732.2907539782445
4391.864893916299 -6185.836348920279
-3383.819932511993 2961.594854013687
-3558.627517712707 707.823246639744
-2215.3969880018235 -4045.8211504490264
-1819.5873774720599 4708.192847210003
6752.854881130433 -4023.4191541227383
-1021.608517979872 -4418.350963784132
1742.2562487157675 -3354.748953475083
4841.111632433441 -353.4198417496518
843.0779669412887 3186.4347719940542
6946.734522768534 -5035.56322076728
7635.998006667774 -5459.972319923107
-11.920234409390105 819.6272720561756
3566.999513464957 -1962.9668257339044
2589.344091975784 -4328.002557896361
-3559.110830169435 -4801.6901988911095
3209.332179883305 3074.562798541243
